#Station Long Name,MACQUARIE RIVER AT CARINDA (BELLS BRIDGE)
#Station Number,421012
#Station Location Latitude,-30.4347
#Station Location Longitude,147.5696
#Parameter Type Name,Water Course Discharge
#Timeseries Name,DMQaQc.Merged.DailyMean.24HR
#Unit Name,cubic meter per second
#DATA_OWNER_NAME,NSW - NSW Department of Industry – Lands and Water
#Rows,29640
#Timestamp,Value,Interpolation Type,Quality Code
2018-06-17T00:00:00.000+10:00,0.000,603,140
2018-06-18T00:00:00.000+10:00,0.000,603,140
2018-06-19T00:00:00.000+10:00,0.000,603,140
2018-06-20T00:00:00.000+10:00,0.000,603,140
2018-06-21T00:00:00.000+10:00,0.000,603,140
2018-06-22T00:00:00.000+10:00,0.000,603,140
2018-06-23T00:00:00.000+10:00,0.000,603,140
2018-06-24T00:00:00.000+10:00,0.000,603,140
2018-06-25T00:00:00.000+10:00,0.019,603,140
2018-06-26T00:00:00.000+10:00,0.076,603,140
2018-06-27T00:00:00.000+10:00,0.073,603,140
2018-06-28T00:00:00.000+10:00,0.077,603,140
2018-06-29T00:00:00.000+10:00,0.081,603,140
2018-06-30T00:00:00.000+10:00,0.090,603,140
2018-07-01T00:00:00.000+10:00,0.067,603,140
2018-07-02T00:00:00.000+10:00,0.048,603,140
2018-07-03T00:00:00.000+10:00,0.036,603,140
2018-07-04T00:00:00.000+10:00,0.025,603,140
2018-07-05T00:00:00.000+10:00,0.018,603,140
2018-07-06T00:00:00.000+10:00,0.017,603,140
2018-07-07T00:00:00.000+10:00,0.017,603,140
2018-07-08T00:00:00.000+10:00,0.017,603,140
2018-07-09T00:00:00.000+10:00,0.015,603,140
2018-07-10T00:00:00.000+10:00,0.013,603,140
2018-07-11T00:00:00.000+10:00,0.011,603,140
2018-07-12T00:00:00.000+10:00,0.009,603,140
2018-07-13T00:00:00.000+10:00,0.007,603,140
2018-07-14T00:00:00.000+10:00,0.006,603,140
2018-07-15T00:00:00.000+10:00,0.004,603,140
2018-07-16T00:00:00.000+10:00,0.003,603,140
2018-07-17T00:00:00.000+10:00,0.001,603,140
2018-07-18T00:00:00.000+10:00,0.000,603,140
2018-07-19T00:00:00.000+10:00,0.000,603,140
2018-07-20T00:00:00.000+10:00,0.000,603,140
2018-07-21T00:00:00.000+10:00,0.000,603,140
2018-07-22T00:00:00.000+10:00,0.000,603,140
2018-07-23T00:00:00.000+10:00,0.000,603,140
2018-07-24T00:00:00.000+10:00,0.000,603,140
2018-07-25T00:00:00.000+10:00,0.000,603,140
2018-07-26T00:00:00.000+10:00,0.000,603,140
2018-07-27T00:00:00.000+10:00,0.000,603,140
2018-07-28T00:00:00.000+10:00,0.000,603,140
2018-07-29T00:00:00.000+10:00,0.000,603,140
2018-07-30T00:00:00.000+10:00,0.000,603,140
2018-07-31T00:00:00.000+10:00,0.000,603,140
2018-08-01T00:00:00.000+10:00,0.000,603,140
2018-08-02T00:00:00.000+10:00,0.000,603,140
2018-08-03T00:00:00.000+10:00,0.000,603,140
2018-08-04T00:00:00.000+10:00,0.000,603,140
2018-08-05T00:00:00.000+10:00,0.000,603,140
2018-08-06T00:00:00.000+10:00,0.000,603,140
2018-08-07T00:00:00.000+10:00,0.000,603,140
2018-08-08T00:00:00.000+10:00,0.000,603,140
2018-08-09T00:00:00.000+10:00,0.000,603,140
2018-08-10T00:00:00.000+10:00,0.000,603,140
2018-08-11T00:00:00.000+10:00,0.000,603,140
2018-08-12T00:00:00.000+10:00,0.000,603,140
2018-08-13T00:00:00.000+10:00,0.000,603,140
2018-08-14T00:00:00.000+10:00,0.000,603,140
2018-08-15T00:00:00.000+10:00,0.000,603,140
2018-08-16T00:00:00.000+10:00,0.000,603,140
2018-08-17T00:00:00.000+10:00,0.000,603,140
2018-08-18T00:00:00.000+10:00,0.000,603,140
2018-08-19T00:00:00.000+10:00,0.000,603,140
2018-08-20T00:00:00.000+10:00,0.000,603,140
2018-08-21T00:00:00.000+10:00,0.000,603,140
2018-08-22T00:00:00.000+10:00,0.000,603,140
2018-08-23T00:00:00.000+10:00,0.000,603,140
2018-08-24T00:00:00.000+10:00,0.000,603,140
2018-08-25T00:00:00.000+10:00,0.000,603,140
2018-08-26T00:00:00.000+10:00,0.000,603,140
2018-08-27T00:00:00.000+10:00,0.000,603,140
2018-08-28T00:00:00.000+10:00,0.000,603,140
2018-08-29T00:00:00.000+10:00,0.000,603,140
2018-08-30T00:00:00.000+10:00,0.000,603,140
2018-08-31T00:00:00.000+10:00,0.000,603,140
2018-09-01T00:00:00.000+10:00,0.000,603,140
2018-09-02T00:00:00.000+10:00,0.000,603,140
2018-09-03T00:00:00.000+10:00,0.000,603,140
2018-09-04T00:00:00.000+10:00,0.000,603,140
2018-09-05T00:00:00.000+10:00,0.000,603,140
2018-09-06T00:00:00.000+10:00,0.000,603,140
2018-09-07T00:00:00.000+10:00,0.000,603,140
2018-09-08T00:00:00.000+10:00,0.000,603,140
2018-09-09T00:00:00.000+10:00,0.000,603,140
2018-09-10T00:00:00.000+10:00,0.000,603,140
2018-09-11T00:00:00.000+10:00,0.000,603,140
2018-09-12T00:00:00.000+10:00,0.000,603,140
2018-09-13T00:00:00.000+10:00,0.000,603,140
2018-09-14T00:00:00.000+10:00,0.000,603,140
2018-09-15T00:00:00.000+10:00,0.000,603,140
2018-09-16T00:00:00.000+10:00,0.000,603,140
2018-09-17T00:00:00.000+10:00,0.000,603,140
2018-09-18T00:00:00.000+10:00,0.000,603,140
2018-09-19T00:00:00.000+10:00,0.000,603,140
2018-09-20T00:00:00.000+10:00,0.000,603,140
2018-09-21T00:00:00.000+10:00,0.000,603,140
2018-09-22T00:00:00.000+10:00,0.000,603,140
2018-09-23T00:00:00.000+10:00,0.000,603,140
2018-09-24T00:00:00.000+10:00,0.000,603,140
2018-09-25T00:00:00.000+10:00,0.000,603,140
2018-09-26T00:00:00.000+10:00,0.000,603,140
2018-09-27T00:00:00.000+10:00,0.000,603,140
2018-09-28T00:00:00.000+10:00,0.000,603,140
2018-09-29T00:00:00.000+10:00,0.000,603,140
2018-09-30T00:00:00.000+10:00,0.000,603,140
2018-10-01T00:00:00.000+10:00,0.061,603,140
2018-10-02T00:00:00.000+10:00,0.089,603,140
2018-10-03T00:00:00.000+10:00,0.104,603,140
2018-10-04T00:00:00.000+10:00,0.165,603,140
2018-10-05T00:00:00.000+10:00,0.244,603,140
2018-10-06T00:00:00.000+10:00,0.337,603,140
2018-10-07T00:00:00.000+10:00,0.373,603,140
2018-10-08T00:00:00.000+10:00,0.435,603,140
2018-10-09T00:00:00.000+10:00,0.489,603,140
2018-10-10T00:00:00.000+10:00,0.522,603,140
2018-10-11T00:00:00.000+10:00,0.586,603,140
2018-10-12T00:00:00.000+10:00,0.599,603,140
2018-10-13T00:00:00.000+10:00,0.600,603,140
2018-10-14T00:00:00.000+10:00,0.591,603,140
2018-10-15T00:00:00.000+10:00,0.584,603,140
2018-10-16T00:00:00.000+10:00,0.581,603,140
2018-10-17T00:00:00.000+10:00,0.595,603,140
2018-10-18T00:00:00.000+10:00,0.635,603,140
2018-10-19T00:00:00.000+10:00,0.657,603,140
2018-10-20T00:00:00.000+10:00,0.661,603,140
2018-10-21T00:00:00.000+10:00,0.679,603,140
2018-10-22T00:00:00.000+10:00,0.696,603,140
2018-10-23T00:00:00.000+10:00,0.688,603,140
2018-10-24T00:00:00.000+10:00,0.660,603,140
2018-10-25T00:00:00.000+10:00,0.634,603,140
2018-10-26T00:00:00.000+10:00,0.608,603,140
2018-10-27T00:00:00.000+10:00,0.587,603,140
2018-10-28T00:00:00.000+10:00,0.570,603,140
2018-10-29T00:00:00.000+10:00,0.565,603,140
2018-10-30T00:00:00.000+10:00,0.575,603,140
2018-10-31T00:00:00.000+10:00,0.595,603,140
2018-11-01T00:00:00.000+10:00,0.620,603,140
2018-11-02T00:00:00.000+10:00,0.638,603,140
2018-11-03T00:00:00.000+10:00,0.651,603,140
2018-11-04T00:00:00.000+10:00,0.664,603,140
2018-11-05T00:00:00.000+10:00,0.675,603,140
2018-11-06T00:00:00.000+10:00,0.684,603,140
2018-11-07T00:00:00.000+10:00,0.733,603,140
2018-11-08T00:00:00.000+10:00,0.822,603,140
2018-11-09T00:00:00.000+10:00,0.922,603,140
2018-11-10T00:00:00.000+10:00,0.946,603,140
2018-11-11T00:00:00.000+10:00,0.983,603,140
2018-11-12T00:00:00.000+10:00,1.038,603,140
2018-11-13T00:00:00.000+10:00,1.101,603,140
2018-11-14T00:00:00.000+10:00,1.142,603,140
2018-11-15T00:00:00.000+10:00,1.165,603,140
2018-11-16T00:00:00.000+10:00,1.181,603,140
2018-11-17T00:00:00.000+10:00,1.156,603,140
2018-11-18T00:00:00.000+10:00,1.117,603,140
2018-11-19T00:00:00.000+10:00,1.082,603,140
2018-11-20T00:00:00.000+10:00,1.064,603,140
2018-11-21T00:00:00.000+10:00,1.094,603,140
2018-11-22T00:00:00.000+10:00,1.134,603,140
2018-11-23T00:00:00.000+10:00,1.206,603,140
2018-11-24T00:00:00.000+10:00,1.182,603,140
2018-11-25T00:00:00.000+10:00,1.200,603,140
2018-11-26T00:00:00.000+10:00,1.243,603,140
2018-11-27T00:00:00.000+10:00,1.262,603,140
2018-11-28T00:00:00.000+10:00,1.259,603,140
2018-11-29T00:00:00.000+10:00,,603,-1
2018-11-30T00:00:00.000+10:00,,603,-1
2018-12-01T00:00:00.000+10:00,1.096,603,140
2018-12-02T00:00:00.000+10:00,1.017,603,140
2018-12-03T00:00:00.000+10:00,0.927,603,140
2018-12-04T00:00:00.000+10:00,0.830,603,140
2018-12-05T00:00:00.000+10:00,0.731,603,140
2018-12-06T00:00:00.000+10:00,0.644,603,140
2018-12-07T00:00:00.000+10:00,0.559,603,140
2018-12-08T00:00:00.000+10:00,0.480,603,140
2018-12-09T00:00:00.000+10:00,0.388,603,140
2018-12-10T00:00:00.000+10:00,0.298,603,140
